Scores:
|	| Prec 	| Rec 	| F1 	| Supp 	|
| NT "S[pt]\\NP"	| 0.716	| 0.857	| 0.780	| 595	|
| NT ";"	| 0.987	| 0.938	| 0.962	| 80	|
| NT "S[dcl]\\S[dcl]"	| 0.950	| 0.970	| 0.960	| 591	|
| NT "S[ng]\\NP"	| 0.689	| 0.616	| 0.651	| 1002	|
| NT "((S\\NP)\\(S\\NP	| 0.659	| 0.537	| 0.592	| 108	|
| NT "((S\\NP)\\(S\\NP	| 0.448	| 0.616	| 0.519	| 237	|
| NT "(S[ng]\\NP)/NP"	| 0.488	| 0.660	| 0.561	| 382	|
| NT "(S\\NP)/(S\\NP)"	| 0.557	| 0.481	| 0.516	| 470	|
| NT "S[dcl]/NP"	| 0.941	| 0.634	| 0.757	| 101	|
| NT "(NP\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 28	|
| NT "PP/NP"	| 0.910	| 0.987	| 0.947	| 851	|
| NT "(S[dcl]\\NP)/(S[	| 0.309	| 0.238	| 0.269	| 286	|
| NT "(S[dcl]\\NP)/(S[	| 0.324	| 0.362	| 0.342	| 354	|
| NT "(S[adj]\\NP)/(S[	| 0.504	| 0.722	| 0.594	| 169	|
| NT "S[dcl][conj]"	| 0.917	| 0.961	| 0.938	| 254	|
| NT "(N/N)\\(N/N)"	| 0.929	| 0.500	| 0.650	| 26	|
| NT "(NP\\NP)/(S[pss]	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[pss]\\NP)/PP"	| 0.133	| 0.018	| 0.032	| 109	|
| NT "NP/NP"	| 0.385	| 0.115	| 0.177	| 174	|
| NT "(NP[nb]/N)\\NP"	| 0.998	| 1.000	| 0.999	| 519	|
| NT "(S[dcl]\\NP)/S[d	| 0.852	| 0.723	| 0.782	| 429	|
| NT "((S\\NP)\\(S\\NP	| 0.489	| 0.582	| 0.531	| 189	|
| NT "(S[dcl]\\NP)/S[e	| 0.830	| 0.427	| 0.564	| 171	|
| NT "S[em]"	| 0.951	| 0.961	| 0.956	| 283	|
| NT "S[em]/S[dcl]"	| 0.961	| 0.996	| 0.978	| 273	|
| NT "(S[dcl]\\NP)/PP"	| 1.000	| 0.004	| 0.008	| 235	|
| NT "((S[dcl]\\NP)/PP	| 0.783	| 0.818	| 0.800	| 66	|
| NT "(S[dcl]\\NP)/(S[	| 0.468	| 0.391	| 0.426	| 299	|
| NT "(S[adj]\\NP)/PP"	| 0.514	| 0.306	| 0.384	| 124	|
| NT "(S[adj]\\NP)\\(S	| 0.687	| 0.877	| 0.770	| 65	|
| NT "(N/N)\\(S[adj]\\	| 1.000	| 0.000	| 0.000	| 9	|
| NT "N/S[em]"	| 1.000	| 0.000	| 0.000	| 52	|
| NT "(S[dcl]\\S[dcl])	| 0.906	| 0.950	| 0.927	| 121	|
| NT "(S[adj]\\NP)\\NP	| 1.000	| 0.000	| 0.000	| 26	|
| NT "((S[adj]\\NP)\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S/S"	| 0.823	| 0.693	| 0.753	| 961	|
| NT "(S/S)/S[dcl]"	| 0.471	| 0.523	| 0.496	| 109	|
| NT "(NP\\NP)/(S[dcl]	| 0.883	| 0.962	| 0.921	| 320	|
| NT "S\\S"	| 0.667	| 0.132	| 0.220	| 91	|
| NT "(S\\S)/S[dcl]"	| 0.520	| 0.722	| 0.605	| 18	|
| NT "(S\\S)/NP"	| 1.000	| 0.000	| 0.000	| 18	|
| NT "(S\\NP)\\(S\\NP)	| 1.000	| 0.022	| 0.043	| 46	|
| NT "(S[b]\\NP)/(S[ps	| 0.482	| 0.921	| 0.633	| 101	|
| NT "(S[dcl]\\NP)/(S[	| 0.606	| 0.577	| 0.591	| 208	|
| NT "(S[to]\\NP)/(S[b	| 0.987	| 0.992	| 0.990	| 791	|
| NT "(S[b]\\NP)/(S[ng	| 1.000	| 0.000	| 0.000	| 39	|
| NT "(NP\\NP)/S[dcl]"	| 0.750	| 0.036	| 0.069	| 83	|
| NT "(S[dcl]\\NP)/(S[	| 0.827	| 0.815	| 0.821	| 411	|
| NT "(S[pt]\\NP)/NP"	| 0.445	| 0.361	| 0.399	| 158	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 25	|
| NT "(S[pss]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 32	|
| NT "(S[b]\\NP)/(S[to	| 0.556	| 0.064	| 0.115	| 78	|
| NT "(S[b]\\NP)/PP"	| 0.263	| 0.056	| 0.093	| 178	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 58	|
| NT "(S/S)/NP"	| 0.705	| 0.883	| 0.784	| 316	|
| NT "((N/N)/(N/N))\\(	| 1.000	| 0.933	| 0.966	| 15	|
| NT "(S[pss]\\NP)/(S[	| 0.750	| 0.031	| 0.060	| 96	|
| NT "N[conj]"	| 0.968	| 0.972	| 0.970	| 215	|
| NT "(N/N)/N[num]"	| 0.977	| 0.977	| 0.977	| 44	|
| NT "(S[adj]\\NP)/(S[	| 0.793	| 0.377	| 0.511	| 61	|
| NT "(S[b]\\NP)/(S[pt	| 1.000	| 0.000	| 0.000	| 29	|
| NT "(S[pt]\\NP)/(S[t	| 1.000	| 0.000	| 0.000	| 20	|
| NT "NP[expl]"	| 1.000	| 0.000	| 0.000	| 31	|
| NT "S[dcl]\\NP[expl]	| 1.000	| 0.966	| 0.982	| 29	|
| NT "S/(S\\NP)"	| 0.887	| 0.979	| 0.931	| 144	|
| NT "(S[dcl]\\NP[expl	| 0.467	| 0.636	| 0.538	| 11	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S[b]\\NP)/S[em]	| 1.000	| 0.000	| 0.000	| 21	|
| NT "((S[b]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[ng]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 23	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(NP\\NP)/(S[dcl]	| 1.000	| 0.000	| 0.000	| 19	|
| NT "((S[b]\\NP)/PP)/	| 0.768	| 0.900	| 0.829	| 70	|
| NT "PP/(S[ng]\\NP)"	| 1.000	| 0.000	| 0.000	| 32	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S/S)/(S[ng]\\NP	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S/S)/(S[ng]\\N	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[ng]\\NP)/PP"	| 0.438	| 0.095	| 0.156	| 74	|
| NT "(N/N)/(S[adj]\\N	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[dcl]\\S[dcl])	| 0.922	| 0.929	| 0.925	| 140	|
| NT "(S[b]\\NP)/(S[ad	| 1.000	| 0.000	| 0.000	| 78	|
| NT "(S[pt]\\NP)/S[dc	| 1.000	| 0.000	| 0.000	| 12	|
| NT "(S/S)/(S/S)"	| 0.250	| 0.075	| 0.115	| 40	|
| NT "(S[pt]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 33	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((N/N)\\(N/N))/N	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(NP\\NP)/N"	| 0.758	| 0.893	| 0.820	| 112	|
| NT "((S\\NP)\\(S\\NP	| 0.968	| 0.448	| 0.612	| 67	|
| NT "(S[pt]\\NP)/(S[p	| 0.430	| 1.000	| 0.601	| 43	|
| NT "(S[adj]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 23	|
| NT "((S\\NP)/(S\\NP)	| 0.868	| 0.821	| 0.844	| 56	|
| NT "(S[ng]\\NP)/(S[p	| 1.000	| 0.000	| 0.000	| 21	|
| NT "(NP\\NP)/(S[ng]\	| 1.000	| 0.000	| 0.000	| 50	|
| NT "(S[ng]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 18	|
| NT "((NP\\NP)/S[dcl]	| 1.000	| 0.867	| 0.929	| 15	|
| NT "(S[b]\\NP)/S[qem	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[qem]"	| 0.962	| 0.463	| 0.625	| 54	|
| NT "S[qem]/S[dcl]"	| 0.796	| 0.956	| 0.869	| 45	|
| NT "(S/S)\\NP"	| 1.000	| 0.000	| 0.000	| 13	|
| NT "S[em][conj]"	| 1.000	| 0.000	| 0.000	| 12	|
| NT "PP/PP"	| 1.000	| 0.000	| 0.000	| 15	|
| NT "LRB"	| 1.000	| 0.000	| 0.000	| 19	|
| NT "(S[pt]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 25	|
| NT "(S[pt]\\NP)/(S[n	| 1.000	| 0.000	| 0.000	| 32	|
| NT "(S[ng]\\NP)/(S[t	| 0.861	| 0.403	| 0.549	| 77	|
| NT "(S[adj]\\NP)/S[e	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((S[adj]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[b]\\NP)/(S[t	| 0.929	| 0.963	| 0.945	| 27	|
| NT "(NP\\NP)\\NP"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S/S)\\(S/S)"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((S\\NP)\\(S\\NP	| 0.647	| 0.212	| 0.319	| 52	|
| NT "(((S\\NP)\\(S\\N	| 0.633	| 0.905	| 0.745	| 21	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 9	|
| NT "NP[thr]"	| 0.912	| 0.517	| 0.660	| 60	|
| NT "S[dcl]\\NP[thr]"	| 0.984	| 0.779	| 0.870	| 77	|
| NT "(S[dcl]\\NP[thr]	| 0.582	| 0.836	| 0.687	| 55	|
| NT "((S[b]\\NP)/(S[p	| 1.000	| 0.000	| 0.000	| 3	|
| NT "conj/conj"	| 1.000	| 0.000	| 0.000	| 30	|
| NT "S[b]\\NP[conj]"	| 0.400	| 0.075	| 0.127	| 53	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[dcl]\\NP[thr	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP/(S[adj]\\NP)"	| 1.000	| 0.000	| 0.000	| 8	|
| NT "S[dcl]/S[dcl]"	| 0.828	| 0.444	| 0.578	| 54	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)\\(	| 0.707	| 0.976	| 0.820	| 42	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 5	|
| NT "((S[dcl]\\NP)/NP	| 1.000	| 0.000	| 0.000	| 22	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[inv]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[inv]/NP"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "S[dcl]\\(S[adj]\	| 1.000	| 0.000	| 0.000	| 27	|
| NT "(S[dcl]\\(S[adj]	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(S[to]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 25	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[b]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 7	|
| NT "PP\\PP"	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(PP\\PP)\\NP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "((NP\\NP)/(S[dcl	| 1.000	| 0.000	| 0.000	| 20	|
| NT "((S[dcl]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[pt]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[adj]\\NP)/((S	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)/((	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(NP\\NP)\\(NP\\N	| 1.000	| 0.000	| 0.000	| 18	|
| NT "((NP\\NP)\\(NP\\	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[pss]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S\\NP)\\(((S\\N	| 1.000	| 0.000	| 0.000	| 6	|
| NT "((S\\NP)/(S[adj]	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 19	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(((S[adj]\\NP)\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP)\\(((S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[adj]\\NP[conj]	| 0.933	| 0.452	| 0.609	| 31	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dcl]\\NP)/(S	| 0.750	| 0.789	| 0.769	| 38	|
| NT "NP\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 26	|
| NT "(S/S)/(S[asup]\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[asup]\\NP"	| 1.000	| 0.250	| 0.400	| 16	|
| NT "S[qem]/(S[dcl]/(	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[qem]/(S[dcl]/	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]/(S[adj]\\	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]\\S[qem]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[dcl]\\S[qem])	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]\\S[qem]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[pss]\\NP)/S[q	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(N\\N)/NP"	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 19	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(NP\\NP)/N[num]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[ng]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 21	|
| NT "S[dcl]\\(S[ng]\\	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\(S[ng]\	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((N/N)/(N/N))/((	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S/S)\\(S/S))/(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S[pss]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[qem]/S[dcl])/	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[qem]/S[dcl][co	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/(S[dcl]\\NP)"	| 1.000	| 0.000	| 0.000	| 15	|
| NT "PP[conj]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S/S)/(S[pss]\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl]\\NP)/S[f	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[for]"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[for]/(S[to]\\N	| 1.000	| 0.100	| 0.182	| 10	|
| NT "(S[for]/(S[to]\\	| 1.000	| 0.000	| 0.000	| 10	|
| NT "((S[dcl]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(((S[dcl]\\NP)/P	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/(S[dcl]/NP)"	| 1.000	| 0.000	| 0.000	| 24	|
| NT "(NP/(S[dcl]/NP))	| 1.000	| 0.000	| 0.000	| 2	|
| NT "N/PP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(N/PP)/(S[adj]\\	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[adj]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((NP\\NP)\\(NP\\	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S[dcl]\\NP)/S[q	| 1.000	| 0.000	| 0.000	| 23	|
| NT "PP/S[qem]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/(S[adj]\\N	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[ng]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 6	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[poss]"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "S[poss]/S[dcl]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[ng]\\NP)/PP)	| 0.765	| 0.542	| 0.634	| 24	|
| NT "S[wq]"	| 0.393	| 0.355	| 0.373	| 31	|
| NT "S[wq]/(S[dcl]\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S/S)/S[inv]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[inv]/NP)/NP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[pt]\\NP)/PP)	| 0.846	| 0.846	| 0.846	| 13	|
| NT "S[q]"	| 0.800	| 0.258	| 0.390	| 31	|
| NT "((S[pt]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[q]/(S[b]\\NP)"	| 0.333	| 0.556	| 0.417	| 9	|
| NT "(S[q]/(S[b]\\NP)	| 0.857	| 0.750	| 0.800	| 8	|
| NT "(S[pt]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 18	|
| NT "S[wq]/(S[adj]\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S"	| 0.182	| 0.067	| 0.098	| 30	|
| NT "((NP\\NP)/(S[ng]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[b]\\NP)/S[b]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[b]"	| 1.000	| 0.111	| 0.200	| 27	|
| NT "(S\\NP)/(S\\NP)[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP)/S[w	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S/S[conj]"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/(S[q]/NP)"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[q]/NP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[b]\\NP)/(S[b]	| 1.000	| 0.000	| 0.000	| 14	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[b]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[frg]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[frg]/NP"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S\\S)/(S[b]\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/PP"	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[adj]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[pss]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[qem][conj]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "conj/PP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]\\NP)/S[be	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[bem]"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[bem]/S[b]"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[ng]\\NP)/NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[ng]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 12	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 30	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[to]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[to]/(S[b]\\NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP/NP)/NP"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[ng]\\NP)/(S[p	| 1.000	| 0.000	| 0.000	| 4	|
| NT "((NP\\NP)\\NP)/N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 13	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[b][conj]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[b]\\NP)/(S[b	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[ng]\\NP)/S[dc	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[ng]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S/S)\\(S/S))/N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[adj]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[adj]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/N"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[dcl]\\PP"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\PP)/NP"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "NP/(NP\\NP)"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "((NP\\NP)/(S[dcl	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S/S)/(S[b]\\NP)	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S/S)/(S[b]\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]/S[inv]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(PP\\PP)/NP"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "(S[b]\\NP)/S[dcl	| 1.000	| 0.000	| 0.000	| 24	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((((S\\NP)\\(S\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/(S[to]\	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((NP\\NP)/(S[to]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[pt]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((N/N)\\(N/N))/(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(((S\\NP)/(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/S[qem]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "((NP\\NP)/(S[to]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[dcl]\\S[qem])	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/S[b]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP\\NP"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(PP\\NP)/(S[ng]\	| 1.000	| 0.000	| 0.000	| 1	|
