Scores:
|	| Prec 	| Rec 	| F1 	| Supp 	|
| NT "((S[ad	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[adj]	| 1.000	| 0.000	| 0.000	| 31	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 53	|
| NT "NP\\NP	| 1.000	| 0.000	| 0.000	| 26	|
| NT "S[qem]	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[dcl]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dc	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[ng]\	| 1.000	| 0.000	| 0.000	| 21	|
| NT "S[dcl]	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S/S)\	| 1.000	| 0.000	| 0.000	| 5	|
| NT "S[qem]	| 1.000	| 0.000	| 0.000	| 8	|
| NT "S[qem]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP[con	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[for]	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[for]	| 1.000	| 0.000	| 0.000	| 10	|
| NT "((S[dc	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/(S[	| 1.000	| 0.000	| 0.000	| 3	|
| NT "N/PP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 28	|
| NT "(S[ng]	| 1.000	| 0.000	| 0.000	| 7	|
| NT "S[poss	| 1.000	| 0.000	| 0.000	| 7	|
| NT "S[em]/	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]	| 1.000	| 0.000	| 0.000	| 30	|
| NT "S[wq]"	| 0.000	| 0.000	| 0.000	| 31	|
| NT "(S/S)/	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[inv]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pt]	| 1.000	| 0.000	| 0.000	| 14	|
| NT "S[q]"	| 1.000	| 0.000	| 0.000	| 31	|
| NT "S[q]/(	| 1.000	| 0.000	| 0.000	| 9	|
| NT "S"	| 1.000	| 0.000	| 0.000	| 29	|
| NT "(NP\\N	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[b]"	| 1.000	| 0.000	| 0.000	| 27	|
| NT "(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S/S[co	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[q]/N	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[b]\	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[frg]	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[qem]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S\\N	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[adj	| 1.000	| 0.000	| 0.000	| 13	|
| NT "((S[ng	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[bem]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[ng]	| 1.000	| 0.000	| 0.000	| 13	|
| NT "(S[pt]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[to]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/NP"	| 1.000	| 0.000	| 0.000	| 28	|
| NT "(NP\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S\\NP	| 1.000	| 0.000	| 0.000	| 13	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[b][c	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[ng]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[adj	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[dcl]	| 1.000	| 0.000	| 0.000	| 6	|
| NT "NP/(NP	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S/S)/	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(((S\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\N	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[to]	| 1.000	| 0.000	| 0.000	| 5	|
| NT "S[pt]\	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S\\N	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[ng]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\N	| 1.000	| 0.000	| 0.000	| 6	|
| NT "PP\\NP	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[b]\	| 1.000	| 0.000	| 0.000	| 6	|
| NT "((S[ng	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(((S[n	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pt]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pt]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[q]/(	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[intj	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S\\S[c	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pss	| 1.000	| 0.000	| 0.000	| 12	|
| NT "N/S[em	| 1.000	| 0.000	| 0.000	| 3	|
| NT "N/S[em	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[pss]	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[to]\	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(NP\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[pss	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[b]\	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[ng]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[qem]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[b]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[b]\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dc	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[ng]"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "(S/S)\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[pt]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[qem	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[adj]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[pss]	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S\\NP	| 1.000	| 0.000	| 0.000	| 14	|
| NT "(S[pt]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[b]\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[b]\	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(NP\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[adj	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[pt	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[pss	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((NP\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[pt]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "NP/(S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP[nb	| 1.000	| 0.000	| 0.000	| 1	|
| NT "N/(S[t	| 1.000	| 0.000	| 0.000	| 1	|
| NT "N/(S[t	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[qem]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(((S\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "conj[c	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S/S[dc	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\S)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\S)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[dc	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP/NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[pt]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[q]/(	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(N/N)/	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(N\\N)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[q]/(	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[ad	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[qem	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dc	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dc	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dc	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP/(S[	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S\\(S/	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[pt	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[b]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[ad	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[ng][	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[b]\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[b]	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[dcl]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dc	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl	| 1.000	| 0.000	| 0.000	| 2	|

| micro	| 0.807	| 0.807	| 0.807	| 176805	|
| macro	| 0.971	| 0.041	| 0.042	| 176805	|
| w-avg	| 0.818	| 0.807	| 0.790	| 176805	|

Confusion matrix: 
|	| NT "NP"	| NT "N"	| SHIFT	| REDUCE	| NT "S[dcl]	| NT "N/N"	| NT "N/N[co	| NT "S[dcl]	| NT "NP\\NP	| NT "(S\\NP	| NT "S[dcl]	| NT "(S[dcl	| NT "S[b]\\	| NT "NP[con	| NT "S[pss]	| NT "N[num]	| NT "N\\N"	| NT "(NP\\N	| NT "((NP\\	| NT "PP"	| NT "S[ng]\	| NT "(S[dcl	| NT "S[adj]	| NT "S[dcl]	| NT "NP[nb]	| NT "S[em]"	| NT "(S[dcl	| NT "S[pt]\	| NT "S[dcl]	| NT "(S[adj	| NT "(S[dcl	| NT "S/S"	| NT "S\\S"	| NT "(S\\NP	| NT "S[to]\	| NT "(S[ng]	| NT "(N/N)/	| NT "N[conj	| NT "(S[dcl	| NT "S[dcl]	| NT "(S[dcl	| NT "((S[dc	| NT "(S[b]\	| NT "(S[b]\	| NT "S[dcl]	| NT "S/(S\\	| NT "(S[dcl	| NT "(S[adj	| NT "(S[pt]	| NT "(S[b]\	| NT "((S\\N	| NT "(S/S)/	| NT "((S\\N	| NT "((S\\N	| NT "(N/N)\	| NT "(S[pt]	| NT "(S[pss	| NT "(S\\NP	| NT "(NP\\N	| NT "S[qem]	| NT "S[em][	| NT "(S[dcl	| NT "(S[adj	| NT "(S[b]\	| NT "PP/NP"	| NT "((S\\N	| NT "S[dcl]	| NT "(S[dcl	| NT "(S[b]\	| NT "conj"	| NT "S[b]\\	| NT "(S[dcl	| NT "(S[dcl	| NT "S[dcl]	| NT "((S\\N	| NT "(S[adj	| NT "S[inv]	| NT "(S[dcl	| NT "S[dcl]	| NT "(S[to]	| NT "(S[dcl	| NT "(S[b]\	| NT "PP\\PP	| NT "(NP\\N	| NT "(S[pt]	| NT "(S[adj	| NT "((S\\N	| NT "(NP\\N	| NT "(S\\NP	| NT "((S\\N	| NT "(S\\NP	| NT "((S[ad	| NT "(S\\NP	| NT "S[adj]	| NT "(S[dcl	| NT "NP\\NP	| NT "S[qem]	| NT "S[dcl]	| NT "S[dcl]	| NT "(S[dcl	| NT "((S[dc	| NT "(S[dcl	| NT "S[ng]\	| NT "S[dcl]	| NT "(S/S)\	| NT "S[qem]	| NT "S[qem]	| NT "PP[con	| NT "S[for]	| NT "S[for]	| NT "((S[dc	| NT "NP/(S[	| NT "N/PP"	| NT "(S[dcl	| NT "(S[ng]	| NT "S[poss	| NT "S[em]/	| NT "(S[ng]	| NT "S[wq]"	| NT "(S/S)/	| NT "S[inv]	| NT "(S[pt]	| NT "S[q]"	| NT "S[q]/(	| NT "S"	| NT "(NP\\N	| NT "S[b]"	| NT "(S\\NP	| NT "(S[dcl	| NT "S/S[co	| NT "S[wq]/	| NT "S[q]/N	| NT "(S[b]\	| NT "(S[dcl	| NT "S[frg]	| NT "(S[dcl	| NT "S[qem]	| NT "((S\\N	| NT "(S[adj	| NT "((S[ng	| NT "S[bem]	| NT "(S[ng]	| NT "(S[pt]	| NT "S[to]"	| NT "NP/NP"	| NT "(NP\\N	| NT "(S\\NP	| NT "(S[dcl	| NT "S[b][c	| NT "(S[ng]	| NT "(S[adj	| NT "S[dcl]	| NT "NP/(NP	| NT "(S/S)/	| NT "(((S\\	| NT "(NP\\N	| NT "(S[to]	| NT "S[pt]\	| NT "((S\\N	| NT "(S[ng]	| NT "((S\\N	| NT "((S\\N	| NT "PP\\NP	| NT "(S[b]\	| NT "((S[ng	| NT "(((S[n	| NT "(S[ng]	| NT "(S[pt]	| NT "(S[pt]	| NT "S[q]/(	| NT "S[intj	| NT "S[wq]/	| NT "S\\S[c	| NT "(S[pss	| NT "N/S[em	| NT "N/S[em	| NT "S[pss]	| NT "S[to]\	| NT "(NP\\N	| NT "(S\\NP	| NT "(S[pss	| NT "(S[b]\	| NT "(S[ng]	| NT "S[qem]	| NT "(S[dcl	| NT "S[dcl]	| NT "((S[b]	| NT "(S[b]\	| NT "(S[dcl	| NT "((S[dc	| NT "S[ng]"	| NT "(S/S)\	| NT "(S[dcl	| NT "(S[pt]	| NT "(S[qem	| NT "S[adj]	| NT "(S/S)/	| NT "S[pss]	| NT "(S\\NP	| NT "(S[pt]	| NT "(S[b]\	| NT "(S[b]\	| NT "(S\\NP	| NT "(NP\\N	| NT "(S[adj	| NT "(S[dcl	| NT "((S[pt	| NT "((S\\N	| NT "((S\\N	| NT "(S[pss	| NT "((NP\\	| NT "(S[pt]	| NT "NP/(S[	| NT "(NP[nb	| NT "N/(S[t	| NT "N/(S[t	| NT "S[qem]	| NT "(((S\\	| NT "(S[dcl	| NT "(S[dcl	| NT "(S[ng]	| NT "conj[c	| NT "S/S[dc	| NT "(S\\S)	| NT "(S\\S)	| NT "(S[dcl	| NT "((S[dc	| NT "(NP/NP	| NT "(S[pt]	| NT "S[q]/(	| NT "(N/N)/	| NT "(N\\N)	| NT "S[q]/(	| NT "((S[ad	| NT "(S\\NP	| NT "(S[qem	| NT "(S[dcl	| NT "((S[dc	| NT "(S[dcl	| NT "((S[dc	| NT "((S\\N	| NT "(S[ng]	| NT "((S\\N	| NT "((S[dc	| NT "PP/(S[	| NT "S\\(S/	| NT "((S[pt	| NT "(S[dcl	| NT "((S[b]	| NT "((S[ad	| NT "((S\\N	| NT "(S[dcl	| NT "S[ng][	| NT "(S[b]\	| NT "((S[b]	| NT "S[dcl]	| NT "((S[dc	| NT "(S[dcl	|
| NT "NP"	| 13342	| 419	| 2816	| 22	| 544	| 1	| 0	| 122	| 52	| 366	| 1	| 0	| 63	| 91	| 234	| 0	| 1	| 0	| 8	| 321	| 360	| 0	| 167	| 0	| 102	| 99	| 0	| 105	| 8	| 0	| 0	| 546	| 6	| 12	| 194	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 2	| 4	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 1	| 0	| 0	| 0	| 0	| 0	| 34	| 3	| 0	| 0	| 0	| 0	| 11	| 1	| 0	| 0	| 2	| 5	| 0	| 0	| 3	| 0	| 13	| 0	| 0	| 1	| 2	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 4	| 2	| 0	| 0	| 0	| 0	| 0	| 0	| 10	| 0	| 0	| 0	| 0	| 0	| 0	| 2	| 0	| 2	| 0	| 0	| 0	| 4	| 0	| 0	| 2	| 0	| 6	| 0	| 2	| 0	| 0	| 14	| 0	| 0	| 0	| 13	| 0	| 5	| 0	| 9	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 3	| 0	| 0	| 1	| 18	| 1	| 2	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 2	| 1	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 1	| 0	| 0	| 0	| 0	| 0	| 0	| 2	| 2	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 1	| 1	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 1	| 0	| 0	| 0	| 1	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	|
| NT "N"	| 1622	| 5395	| 5911	| 29	| 2	| 3	| 1	| 0	| 15	| 0	| 0	| 0	| 0	| 0	| 0	| 1	| 36	| 0	| 0	| 0	| 2	| 0	| 0	| 0	| 199	| 22	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 96	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 1	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 2	| 0	| 0	| 1	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 3	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	| 0	|
