Scores:
|	| Prec 	| Rec 	| F1 	| Supp 	|
| NT "(S[dcl]\\NP)/(S[	| 0.191	| 0.188	| 0.189	| 208	|
| NT "S[adj]\\NP"	| 0.053	| 0.023	| 0.032	| 967	|
| NT "NP[conj]"	| 0.079	| 0.049	| 0.061	| 1051	|
| NT "S[ng]\\NP"	| 0.035	| 0.019	| 0.025	| 1002	|
| NT "(S[ng]\\NP)/NP"	| 0.023	| 0.013	| 0.017	| 382	|
| NT "((S\\NP)\\(S\\NP	| 0.020	| 0.021	| 0.021	| 189	|
| NT "S[pss]\\NP"	| 0.109	| 0.096	| 0.102	| 1207	|
| NT "N/N[num]"	| 0.158	| 0.135	| 0.146	| 347	|
| NT "N[num]"	| 0.218	| 0.179	| 0.197	| 681	|
| NT "(NP\\NP)/(NP\\NP	| 0.000	| 0.000	| 0.000	| 145	|
| NT "S[dcl]\\S[dcl]"	| 0.025	| 0.068	| 0.037	| 591	|
| NT "(S[dcl]\\S[dcl])	| 0.056	| 0.091	| 0.069	| 121	|
| NT "(N/N)/N"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "RRB"	| 0.098	| 0.056	| 0.071	| 71	|
| NT "(N\\N)/N"	| 1.000	| 0.000	| 0.000	| 23	|
| NT "((S\\NP)\\(S\\NP	| 0.005	| 0.025	| 0.009	| 237	|
| NT "((NP\\NP)/(NP\\N	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(((NP\\NP)/(NP\\	| 1.000	| 0.000	| 0.000	| 8	|
| NT ";"	| 0.036	| 0.012	| 0.019	| 80	|
| NT "S\\S"	| 0.004	| 0.011	| 0.005	| 91	|
| NT "S[pt]\\NP"	| 0.102	| 0.244	| 0.144	| 595	|
| NT "(S[pt]\\NP)/NP"	| 0.041	| 0.044	| 0.043	| 158	|
| NT "((S\\NP)\\(S\\NP	| 0.018	| 0.019	| 0.018	| 108	|
| NT "PP"	| 0.031	| 0.017	| 0.022	| 922	|
| NT "PP/NP"	| 0.027	| 0.016	| 0.020	| 851	|
| NT "(S\\NP)/(S\\NP)"	| 0.092	| 0.168	| 0.119	| 470	|
| NT "S/S"	| 0.700	| 0.569	| 0.628	| 961	|
| NT "(S/S)/NP"	| 0.548	| 0.668	| 0.602	| 316	|
| NT "(S\\S)/S[dcl]"	| 0.012	| 0.056	| 0.019	| 18	|
| NT "(S[dcl]\\NP)/(S[	| 0.306	| 0.221	| 0.257	| 411	|
| NT "(S[dcl]\\NP)/S[d	| 0.274	| 0.345	| 0.305	| 429	|
| NT "(NP\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 28	|
| NT "(S[dcl]\\NP)/(S[	| 0.144	| 0.070	| 0.094	| 286	|
| NT "(S[dcl]\\NP)/(S[	| 0.085	| 0.048	| 0.061	| 354	|
| NT "(S[adj]\\NP)/(S[	| 0.023	| 0.018	| 0.020	| 169	|
| NT "((S\\NP)/(S\\NP)	| 0.101	| 0.250	| 0.144	| 56	|
| NT "(N/N)\\(N/N)"	| 1.000	| 0.000	| 0.000	| 26	|
| NT "(S[dcl]\\S[dcl])	| 0.017	| 0.050	| 0.025	| 140	|
| NT "(NP\\NP)/(S[pss]	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[pss]\\NP)/PP"	| 0.000	| 0.000	| 0.000	| 109	|
| NT "NP/NP"	| 0.182	| 0.034	| 0.058	| 174	|
| NT "(NP[nb]/N)\\NP"	| 0.228	| 0.187	| 0.206	| 519	|
| NT "N[conj]"	| 0.042	| 0.014	| 0.021	| 215	|
| NT "(S[dcl]\\NP)/S[e	| 0.431	| 0.181	| 0.255	| 171	|
| NT "S[em]"	| 0.212	| 0.155	| 0.179	| 283	|
| NT "S[em]/S[dcl]"	| 0.202	| 0.154	| 0.175	| 273	|
| NT "(S[dcl]\\NP)/PP"	| 0.000	| 0.000	| 0.000	| 235	|
| NT "((S[dcl]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 66	|
| NT "(S[dcl]\\NP)/(S[	| 0.290	| 0.134	| 0.183	| 299	|
| NT "(S[adj]\\NP)/PP"	| 0.055	| 0.040	| 0.047	| 124	|
| NT "(N/N)\\(S[adj]\\	| 1.000	| 0.000	| 0.000	| 9	|
| NT "N/S[em]"	| 1.000	| 0.000	| 0.000	| 52	|
| NT "(NP\\NP)/(S[dcl]	| 0.071	| 0.028	| 0.040	| 320	|
| NT "(S[adj]\\NP)\\NP	| 1.000	| 0.000	| 0.000	| 26	|
| NT "((S[adj]\\NP)\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/S[dcl]"	| 0.488	| 0.358	| 0.413	| 109	|
| NT "(S\\S)/NP"	| 1.000	| 0.000	| 0.000	| 18	|
| NT "(S\\NP)\\(S\\NP)	| 1.000	| 0.000	| 0.000	| 46	|
| NT "(S[b]\\NP)/(S[ps	| 0.126	| 0.129	| 0.127	| 101	|
| NT "(S[b]\\NP)/(S[ng	| 1.000	| 0.000	| 0.000	| 39	|
| NT "(NP\\NP)/S[dcl]"	| 1.000	| 0.000	| 0.000	| 83	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 25	|
| NT "(S[pss]\\NP)/NP"	| 0.000	| 0.000	| 0.000	| 32	|
| NT "(S[b]\\NP)/(S[to	| 0.750	| 0.038	| 0.073	| 78	|
| NT "(S[b]\\NP)/PP"	| 0.000	| 0.000	| 0.000	| 178	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 58	|
| NT "((N/N)/(N/N))\\(	| 0.000	| 0.000	| 0.000	| 15	|
| NT "(S[pss]\\NP)/(S[	| 0.000	| 0.000	| 0.000	| 96	|
| NT "(N/N)/N[num]"	| 0.292	| 0.159	| 0.206	| 44	|
| NT "(S[b]\\NP)/(S[pt	| 1.000	| 0.000	| 0.000	| 29	|
| NT "(S[pt]\\NP)/(S[t	| 1.000	| 0.000	| 0.000	| 20	|
| NT "S[dcl]/NP"	| 0.000	| 0.000	| 0.000	| 101	|
| NT "S/(S\\NP)"	| 0.000	| 0.000	| 0.000	| 144	|
| NT "NP[expl]"	| 1.000	| 0.000	| 0.000	| 31	|
| NT "S[dcl]\\NP[expl]	| 1.000	| 0.000	| 0.000	| 29	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S[b]\\NP)/S[em]	| 1.000	| 0.000	| 0.000	| 21	|
| NT "((S[b]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[ng]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 23	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(NP\\NP)/(S[dcl]	| 1.000	| 0.000	| 0.000	| 19	|
| NT "NP[thr]"	| 0.294	| 0.083	| 0.130	| 60	|
| NT "S[dcl]\\NP[thr]"	| 0.278	| 0.065	| 0.105	| 77	|
| NT "(S[dcl]\\NP[thr]	| 0.167	| 0.055	| 0.082	| 55	|
| NT "((S[b]\\NP)/PP)/	| 0.000	| 0.000	| 0.000	| 70	|
| NT "PP/(S[ng]\\NP)"	| 1.000	| 0.000	| 0.000	| 32	|
| NT "(S[ng]\\NP)/(S[t	| 0.077	| 0.013	| 0.022	| 77	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S/S)/(S[ng]\\NP	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S/S)/(S[ng]\\N	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[ng]\\NP)/PP"	| 0.250	| 0.014	| 0.026	| 74	|
| NT "(S[adj]\\NP)/(S[	| 0.250	| 0.016	| 0.031	| 61	|
| NT "(N/N)/(S[adj]\\N	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[b]\\NP)/(S[ad	| 1.000	| 0.000	| 0.000	| 78	|
| NT "(S[pt]\\NP)/S[dc	| 1.000	| 0.000	| 0.000	| 12	|
| NT "(S/S)/(S/S)"	| 0.333	| 0.050	| 0.087	| 40	|
| NT "(S[pt]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 33	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((N/N)\\(N/N))/N	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S\\NP)\\(S\\NP	| 0.077	| 0.015	| 0.025	| 67	|
| NT "(S[adj]\\NP)\\(S	| 0.000	| 0.000	| 0.000	| 65	|
| NT "((S[adj]\\NP)\\(	| 0.000	| 0.000	| 0.000	| 42	|
| NT "(NP\\NP)/N"	| 0.036	| 0.027	| 0.031	| 112	|
| NT "(S[pt]\\NP)/(S[p	| 0.160	| 0.186	| 0.172	| 43	|
| NT "(S[adj]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 23	|
| NT "(S[ng]\\NP)/(S[p	| 1.000	| 0.000	| 0.000	| 21	|
| NT "(NP\\NP)/(S[ng]\	| 1.000	| 0.000	| 0.000	| 50	|
| NT "(S[ng]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 18	|
| NT "((NP\\NP)/S[dcl]	| 1.000	| 0.000	| 0.000	| 15	|
| NT "(S[b]\\NP)/S[qem	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[qem]"	| 1.000	| 0.000	| 0.000	| 54	|
| NT "S[qem]/S[dcl]"	| 1.000	| 0.000	| 0.000	| 45	|
| NT "(S/S)\\NP"	| 1.000	| 0.000	| 0.000	| 13	|
| NT "S[em][conj]"	| 1.000	| 0.000	| 0.000	| 12	|
| NT "PP/PP"	| 1.000	| 0.000	| 0.000	| 15	|
| NT "LRB"	| 1.000	| 0.000	| 0.000	| 19	|
| NT "(S[pt]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 25	|
| NT "(S[pt]\\NP)/(S[n	| 1.000	| 0.000	| 0.000	| 32	|
| NT "(S[adj]\\NP)/S[e	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((S[adj]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[b]\\NP)/(S[t	| 1.000	| 0.000	| 0.000	| 27	|
| NT "(NP\\NP)\\NP"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S/S)\\(S/S)"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((S\\NP)\\(S\\NP	| 0.000	| 0.000	| 0.000	| 52	|
| NT "(((S\\NP)\\(S\\N	| 0.000	| 0.000	| 0.000	| 21	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[b]\\NP)/(S[p	| 1.000	| 0.000	| 0.000	| 3	|
| NT "conj/conj"	| 1.000	| 0.000	| 0.000	| 30	|
| NT "S[b]\\NP[conj]"	| 0.000	| 0.000	| 0.000	| 53	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[dcl]\\NP[thr	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP/(S[adj]\\NP)"	| 1.000	| 0.000	| 0.000	| 8	|
| NT "S[dcl]/S[dcl]"	| 1.000	| 0.000	| 0.000	| 54	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 5	|
| NT "((S[dcl]\\NP)/NP	| 1.000	| 0.000	| 0.000	| 22	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[inv]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[inv]/NP"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "S[dcl]\\(S[adj]\	| 1.000	| 0.000	| 0.000	| 27	|
| NT "(S[dcl]\\(S[adj]	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(S[to]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 25	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[b]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 7	|
| NT "PP\\PP"	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(PP\\PP)\\NP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "((NP\\NP)/(S[dcl	| 1.000	| 0.000	| 0.000	| 20	|
| NT "((S[dcl]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[pt]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[adj]\\NP)/((S	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)/((	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(NP\\NP)\\(NP\\N	| 1.000	| 0.000	| 0.000	| 18	|
| NT "((NP\\NP)\\(NP\\	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[pss]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S\\NP)\\(((S\\N	| 1.000	| 0.000	| 0.000	| 6	|
| NT "((S\\NP)/(S[adj]	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 19	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(((S[adj]\\NP)\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP)\\(((S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[adj]\\NP[conj]	| 1.000	| 0.000	| 0.000	| 31	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dcl]\\NP)/(S	| 0.000	| 0.000	| 0.000	| 38	|
| NT "NP\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 26	|
| NT "(S/S)/(S[asup]\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[asup]\\NP"	| 1.000	| 0.000	| 0.000	| 16	|
| NT "S[qem]/(S[dcl]/(	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[qem]/(S[dcl]/	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]/(S[adj]\\	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]\\S[qem]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[dcl]\\S[qem])	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]\\S[qem]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[pss]\\NP)/S[q	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(N\\N)/NP"	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 19	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(NP\\NP)/N[num]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[ng]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 21	|
| NT "S[dcl]\\(S[ng]\\	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\(S[ng]\	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((N/N)/(N/N))/((	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S/S)\\(S/S))/(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S[pss]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[qem]/S[dcl])/	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[qem]/S[dcl][co	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/(S[dcl]\\NP)"	| 1.000	| 0.000	| 0.000	| 15	|
| NT "PP[conj]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S/S)/(S[pss]\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl]\\NP)/S[f	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[for]"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[for]/(S[to]\\N	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S[for]/(S[to]\\	| 1.000	| 0.000	| 0.000	| 10	|
| NT "((S[dcl]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(((S[dcl]\\NP)/P	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/(S[dcl]/NP)"	| 1.000	| 0.000	| 0.000	| 24	|
| NT "(NP/(S[dcl]/NP))	| 1.000	| 0.000	| 0.000	| 2	|
| NT "N/PP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(N/PP)/(S[adj]\\	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[adj]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((NP\\NP)\\(NP\\	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S[dcl]\\NP)/S[q	| 1.000	| 0.000	| 0.000	| 23	|
| NT "PP/S[qem]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/(S[adj]\\N	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[ng]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 6	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[poss]"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "S[poss]/S[dcl]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[ng]\\NP)/PP)	| 1.000	| 0.000	| 0.000	| 24	|
| NT "S[wq]"	| 1.000	| 0.000	| 0.000	| 31	|
| NT "S[wq]/(S[dcl]\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S/S)/S[inv]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[inv]/NP)/NP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[pt]\\NP)/PP)	| 1.000	| 0.000	| 0.000	| 13	|
| NT "S[q]"	| 1.000	| 0.000	| 0.000	| 31	|
| NT "((S[pt]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[q]/(S[b]\\NP)"	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S[q]/(S[b]\\NP)	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(S[pt]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 18	|
| NT "S[wq]/(S[adj]\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S"	| 1.000	| 0.000	| 0.000	| 30	|
| NT "((NP\\NP)/(S[ng]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[b]\\NP)/S[b]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[b]"	| 1.000	| 0.000	| 0.000	| 27	|
| NT "(S\\NP)/(S\\NP)[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP)/S[w	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S/S[conj]"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/(S[q]/NP)"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[q]/NP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[b]\\NP)/(S[b]	| 1.000	| 0.000	| 0.000	| 14	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[b]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[frg]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[frg]/NP"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S\\S)/(S[b]\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/PP"	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[adj]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[pss]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[qem][conj]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "conj/PP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]\\NP)/S[be	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[bem]"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[bem]/S[b]"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[ng]\\NP)/NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[ng]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 12	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 30	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[to]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[to]/(S[b]\\NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP/NP)/NP"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[ng]\\NP)/(S[p	| 1.000	| 0.000	| 0.000	| 4	|
| NT "((NP\\NP)\\NP)/N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 13	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[b][conj]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[b]\\NP)/(S[b	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[ng]\\NP)/S[dc	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[ng]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S/S)\\(S/S))/N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[adj]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[adj]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/N"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[dcl]\\PP"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\PP)/NP"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "NP/(NP\\NP)"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "((NP\\NP)/(S[dcl	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S/S)/(S[b]\\NP)	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S/S)/(S[b]\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]/S[inv]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(PP\\PP)/NP"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "(S[b]\\NP)/S[dcl	| 1.000	| 0.000	| 0.000	| 24	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((((S\\NP)\\(S\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/(S[to]\	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((NP\\NP)/(S[to]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[pt]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((N/N)\\(N/N))/(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(((S\\NP)/(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/S[qem]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "((NP\\NP)/(S[to]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[dcl]\\S[qem])	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/S[b]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP\\NP"	| 1.000	| 0.000	| 0.000	| 6	|
