Scores:
|	| Prec 	| Rec 	| F1 	| Supp 	|
| NT "S[adj]\\NP"	| 0.104	| 0.039	| 0.057	| 967	|
| NT "(S[adj]\\NP)/(S[	| 0.043	| 0.024	| 0.030	| 169	|
| ERROR	| 0.000	| 0.000	| 0.000	| 11858	|
| NT ":"	| 0.369	| 0.218	| 0.274	| 174	|
| NT "(N/N)/(N/N)"	| 0.150	| 0.073	| 0.098	| 369	|
| NT "(S\\NP)/(S\\NP)"	| 0.086	| 0.147	| 0.109	| 470	|
| NT "((S\\NP)/(S\\NP)	| 0.037	| 0.143	| 0.059	| 56	|
| NT "NP[conj]"	| 0.069	| 0.075	| 0.072	| 1051	|
| NT "((S\\NP)\\(S\\NP	| 0.063	| 0.088	| 0.073	| 1357	|
| NT "((S\\NP)\\(S\\NP	| 0.002	| 0.008	| 0.004	| 237	|
| NT "S[pss]\\NP"	| 0.221	| 0.174	| 0.195	| 1207	|
| NT "N/N[num]"	| 0.169	| 0.159	| 0.163	| 347	|
| NT "N[num]"	| 0.235	| 0.207	| 0.220	| 681	|
| NT "(NP\\NP)/(NP\\NP	| 0.020	| 0.007	| 0.010	| 145	|
| NT "(N/N)/N"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "RRB"	| 0.071	| 0.028	| 0.040	| 71	|
| NT "(S[dcl]\\NP)/PP"	| 0.159	| 0.060	| 0.087	| 235	|
| NT "PP"	| 0.098	| 0.044	| 0.061	| 922	|
| NT "PP/NP"	| 0.095	| 0.046	| 0.062	| 851	|
| NT "(N\\N)/N"	| 0.000	| 0.000	| 0.000	| 23	|
| NT "(S[dcl]\\NP)/(S[	| 0.282	| 0.284	| 0.283	| 208	|
| NT "((NP\\NP)/(NP\\N	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(((NP\\NP)/(NP\\	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S\\NP)\\(S\\NP	| 0.019	| 0.032	| 0.024	| 189	|
| NT ";"	| 0.105	| 0.025	| 0.040	| 80	|
| NT "((S\\NP)\\(S\\NP	| 0.013	| 0.019	| 0.015	| 108	|
| NT "(S[dcl]\\NP)/(S[	| 0.175	| 0.085	| 0.114	| 354	|
| NT "S[ng]\\NP"	| 0.112	| 0.075	| 0.090	| 1002	|
| NT "(S[ng]\\NP)/PP"	| 0.000	| 0.000	| 0.000	| 74	|
| NT "(((S\\NP)\\(S\\N	| 0.000	| 0.000	| 0.000	| 7	|
| NT "(S[ng]\\NP)/NP"	| 0.023	| 0.021	| 0.022	| 382	|
| NT "NP\\NP[conj]"	| 0.000	| 0.000	| 0.000	| 26	|
| NT "(NP\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 28	|
| NT "(S[dcl]\\NP)/(S[	| 0.293	| 0.210	| 0.244	| 286	|
| NT "S[dcl][conj]"	| 0.029	| 0.004	| 0.007	| 254	|
| NT "(S[dcl]\\S[dcl])	| 0.015	| 0.025	| 0.019	| 121	|
| NT "S\\S"	| 0.000	| 0.000	| 0.000	| 91	|
| NT "(N/N)\\(N/N)"	| 0.000	| 0.000	| 0.000	| 26	|
| NT "(NP\\NP)/(S[pss]	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[pss]\\NP)/PP"	| 0.129	| 0.037	| 0.057	| 109	|
| NT "NP/NP"	| 0.111	| 0.040	| 0.059	| 174	|
| NT "(NP[nb]/N)\\NP"	| 0.302	| 0.264	| 0.282	| 519	|
| NT "(S[dcl]\\NP)/S[d	| 0.481	| 0.417	| 0.447	| 429	|
| NT "S[dcl]/NP"	| 0.057	| 0.059	| 0.058	| 101	|
| NT "S/(S\\NP)"	| 0.076	| 0.076	| 0.076	| 144	|
| NT "(S[dcl]\\NP)/S[e	| 0.468	| 0.304	| 0.369	| 171	|
| NT "S[em]"	| 0.420	| 0.212	| 0.282	| 283	|
| NT "S[em]/S[dcl]"	| 0.392	| 0.205	| 0.269	| 273	|
| NT "((S[dcl]\\NP)/PP	| 0.000	| 0.000	| 0.000	| 66	|
| NT "(S[dcl]\\NP)/(S[	| 0.325	| 0.224	| 0.265	| 299	|
| NT "(S[adj]\\NP)/PP"	| 0.042	| 0.008	| 0.014	| 124	|
| NT "((S\\NP)\\(S\\NP	| 0.000	| 0.000	| 0.000	| 52	|
| NT "(((S\\NP)\\(S\\N	| 0.000	| 0.000	| 0.000	| 21	|
| NT "(N/N)\\(S[adj]\\	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S[dcl]\\NP)/(S[	| 0.383	| 0.268	| 0.315	| 411	|
| NT "S[pt]\\NP"	| 0.105	| 0.301	| 0.155	| 595	|
| NT "N/S[em]"	| 0.000	| 0.000	| 0.000	| 52	|
| NT "(S[dcl]\\S[dcl])	| 0.022	| 0.014	| 0.017	| 140	|
| NT "(S[adj]\\NP)\\NP	| 1.000	| 0.000	| 0.000	| 26	|
| NT "((S[adj]\\NP)\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/S[dcl]"	| 0.438	| 0.450	| 0.443	| 109	|
| NT "(NP\\NP)/(S[dcl]	| 0.133	| 0.094	| 0.110	| 320	|
| NT "((S\\NP)\\(S\\NP	| 0.008	| 0.015	| 0.011	| 67	|
| NT "(S\\S)/NP"	| 1.000	| 0.000	| 0.000	| 18	|
| NT "(NP\\NP)/N"	| 0.152	| 0.143	| 0.147	| 112	|
| NT "(S\\NP)\\(S\\NP)	| 0.000	| 0.000	| 0.000	| 46	|
| NT "(S[b]\\NP)/(S[ps	| 0.222	| 0.178	| 0.198	| 101	|
| NT "(S[b]\\NP)/(S[ng	| 1.000	| 0.000	| 0.000	| 39	|
| NT "(NP\\NP)/S[dcl]"	| 0.014	| 0.012	| 0.013	| 83	|
| NT "(S[pt]\\NP)/NP"	| 0.112	| 0.101	| 0.106	| 158	|
| NT "((S\\NP)\\(S\\NP	| 0.000	| 0.000	| 0.000	| 25	|
| NT "(S[pss]\\NP)/NP"	| 0.250	| 0.031	| 0.056	| 32	|
| NT "(S[b]\\NP)/(S[to	| 0.400	| 0.179	| 0.248	| 78	|
| NT "(S/S)/(S/S)"	| 0.320	| 0.200	| 0.246	| 40	|
| NT "(S/S)/NP"	| 0.512	| 0.725	| 0.600	| 316	|
| NT "(S[adj]\\NP)\\(S	| 0.028	| 0.015	| 0.020	| 65	|
| NT "((S[adj]\\NP)\\(	| 0.033	| 0.024	| 0.028	| 42	|
| NT "(S[b]\\NP)/PP"	| 0.174	| 0.022	| 0.040	| 178	|
| NT "((S\\NP)\\(S\\NP	| 0.154	| 0.034	| 0.056	| 58	|
| NT "(N\\N)/NP"	| 0.000	| 0.000	| 0.000	| 9	|
| NT "((N/N)/(N/N))\\(	| 0.111	| 0.133	| 0.121	| 15	|
| NT "(S[pss]\\NP)/(S[	| 0.149	| 0.146	| 0.147	| 96	|
| NT "(S[b]\\NP)/(S[ad	| 0.000	| 0.000	| 0.000	| 78	|
| NT "N[conj]"	| 0.155	| 0.084	| 0.109	| 215	|
| NT "(N/N)/N[num]"	| 0.233	| 0.159	| 0.189	| 44	|
| NT "((S[b]\\NP)/(S[t	| 0.000	| 0.000	| 0.000	| 27	|
| NT "(S[b]\\NP)/(S[pt	| 0.545	| 0.207	| 0.300	| 29	|
| NT "(S[pt]\\NP)/(S[t	| 0.250	| 0.050	| 0.083	| 20	|
| NT "NP[expl]"	| 1.000	| 0.000	| 0.000	| 31	|
| NT "S[dcl]\\NP[expl]	| 1.000	| 0.000	| 0.000	| 29	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S[b]\\NP)/S[em]	| 1.000	| 0.000	| 0.000	| 21	|
| NT "((S[b]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[adj]\\NP)/(S[	| 0.000	| 0.000	| 0.000	| 61	|
| NT "(S[ng]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 23	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(NP\\NP)/(S[dcl]	| 1.000	| 0.000	| 0.000	| 19	|
| NT "((S[b]\\NP)/PP)/	| 0.000	| 0.000	| 0.000	| 70	|
| NT "PP/(S[ng]\\NP)"	| 0.000	| 0.000	| 0.000	| 32	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S/S)/(S[ng]\\NP	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S/S)/(S[ng]\\N	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(N/N)/(S[adj]\\N	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[pt]\\NP)/(S[p	| 0.143	| 0.163	| 0.152	| 43	|
| NT "(S[pt]\\NP)/S[dc	| 1.000	| 0.000	| 0.000	| 12	|
| NT "(S[pt]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 33	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((N/N)\\(N/N))/N	| 0.000	| 0.000	| 0.000	| 8	|
| NT "(S[adj]\\NP)/NP"	| 0.000	| 0.000	| 0.000	| 23	|
| NT "PP/PP"	| 0.000	| 0.000	| 0.000	| 15	|
| NT "(S[ng]\\NP)/(S[p	| 0.667	| 0.190	| 0.296	| 21	|
| NT "(NP\\NP)/(S[ng]\	| 1.000	| 0.000	| 0.000	| 50	|
| NT "(S[ng]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 18	|
| NT "((NP\\NP)/S[dcl]	| 1.000	| 0.000	| 0.000	| 15	|
| NT "(S[b]\\NP)/S[qem	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[qem]"	| 1.000	| 0.000	| 0.000	| 54	|
| NT "S[qem]/S[dcl]"	| 1.000	| 0.000	| 0.000	| 45	|
| NT "(S/S)\\NP"	| 1.000	| 0.000	| 0.000	| 13	|
| NT "S[em][conj]"	| 1.000	| 0.000	| 0.000	| 12	|
| NT "LRB"	| 1.000	| 0.000	| 0.000	| 19	|
| NT "(S[pt]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 25	|
| NT "(S[pt]\\NP)/(S[n	| 1.000	| 0.000	| 0.000	| 32	|
| NT "(S[ng]\\NP)/(S[t	| 0.480	| 0.156	| 0.235	| 77	|
| NT "(S[adj]\\NP)/S[e	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((S[adj]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)\\NP"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S/S)\\(S/S)"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 9	|
| NT "NP[thr]"	| 0.625	| 0.417	| 0.500	| 60	|
| NT "S[dcl]\\NP[thr]"	| 0.625	| 0.325	| 0.427	| 77	|
| NT "(S[dcl]\\NP[thr]	| 0.435	| 0.364	| 0.396	| 55	|
| NT "((S[b]\\NP)/(S[p	| 1.000	| 0.000	| 0.000	| 3	|
| NT "conj/conj"	| 0.000	| 0.000	| 0.000	| 30	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[dcl]\\NP[thr	| 1.000	| 0.000	| 0.000	| 1	|
| NT "PP/(S[adj]\\NP)"	| 1.000	| 0.000	| 0.000	| 8	|
| NT "S[dcl]/S[dcl]"	| 0.125	| 0.093	| 0.106	| 54	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 5	|
| NT "((S[dcl]\\NP)/NP	| 0.000	| 0.000	| 0.000	| 22	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[inv]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[inv]/NP"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "S[dcl]\\(S[adj]\	| 1.000	| 0.000	| 0.000	| 27	|
| NT "(S[dcl]\\(S[adj]	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(S[to]\\NP)/NP"	| 0.333	| 0.080	| 0.129	| 25	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[b]\\NP)/(S[a	| 1.000	| 0.000	| 0.000	| 7	|
| NT "PP\\PP"	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(PP\\PP)\\NP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "((NP\\NP)/(S[dcl	| 0.000	| 0.000	| 0.000	| 20	|
| NT "((S[dcl]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[pt]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[adj]\\NP)/((S	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)/((	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(NP\\NP)\\(NP\\N	| 1.000	| 0.000	| 0.000	| 18	|
| NT "((NP\\NP)\\(NP\\	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[pss]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S\\NP)\\(((S\\N	| 1.000	| 0.000	| 0.000	| 6	|
| NT "((S\\NP)/(S[adj]	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 19	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(((S[adj]\\NP)\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP)\\(((S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "S[adj]\\NP[conj]	| 0.000	| 0.000	| 0.000	| 31	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dcl]\\NP)/(S	| 0.300	| 0.079	| 0.125	| 38	|
| NT "(S/S)/(S[asup]\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[asup]\\NP"	| 1.000	| 0.000	| 0.000	| 16	|
| NT "S[qem]/(S[dcl]/(	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[qem]/(S[dcl]/	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]/(S[adj]\\	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]\\S[qem]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[dcl]\\S[qem])	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]\\S[qem]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[pss]\\NP)/S[q	| 1.000	| 0.000	| 0.000	| 4	|
| NT "((S\\NP)/(S\\NP)	| 0.000	| 0.000	| 0.000	| 19	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(NP\\NP)/N[num]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S\\NP)\\(S\\NP	| 0.000	| 0.000	| 0.000	| 30	|
| NT "S[ng]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 21	|
| NT "S[dcl]\\(S[ng]\\	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\(S[ng]\	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((N/N)/(N/N))/((	| 0.000	| 0.000	| 0.000	| 3	|
| NT "((S/S)\\(S/S))/(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S[pss]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[qem]/S[dcl])/	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[qem]/S[dcl][co	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/(S[dcl]\\NP)"	| 1.000	| 0.000	| 0.000	| 15	|
| NT "PP[conj]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S/S)/(S[pss]\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl]\\NP)/S[f	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[for]"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "S[for]/(S[to]\\N	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S[for]/(S[to]\\	| 1.000	| 0.000	| 0.000	| 10	|
| NT "((S[dcl]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(((S[dcl]\\NP)/P	| 1.000	| 0.000	| 0.000	| 1	|
| NT "NP/(S[dcl]/NP)"	| 0.211	| 0.167	| 0.186	| 24	|
| NT "(NP/(S[dcl]/NP))	| 1.000	| 0.000	| 0.000	| 2	|
| NT "N/PP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(N/PP)/(S[adj]\\	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[adj]\\NP)/PP	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((NP\\NP)\\(NP\\	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S[dcl]\\NP)/S[q	| 1.000	| 0.000	| 0.000	| 23	|
| NT "PP/S[qem]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/(S[adj]\\N	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[ng]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 6	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[poss]"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "S[poss]/S[dcl]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[dcl]\\NP[thr]	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[ng]\\NP)/PP)	| 0.000	| 0.000	| 0.000	| 24	|
| NT "S[wq]"	| 1.000	| 0.000	| 0.000	| 31	|
| NT "S[wq]/(S[dcl]\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S/S)/S[inv]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[inv]/NP)/NP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\S)/S[dcl]"	| 0.000	| 0.000	| 0.000	| 18	|
| NT "((S[pt]\\NP)/PP)	| 1.000	| 0.000	| 0.000	| 13	|
| NT "S[q]"	| 1.000	| 0.000	| 0.000	| 31	|
| NT "((S[pt]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[q]/(S[b]\\NP)"	| 1.000	| 0.000	| 0.000	| 9	|
| NT "(S[q]/(S[b]\\NP)	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(S[pt]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 18	|
| NT "S[wq]/(S[adj]\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S"	| 1.000	| 0.000	| 0.000	| 30	|
| NT "((NP\\NP)/(S[ng]	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[b]\\NP)/S[b]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[b]"	| 1.000	| 0.000	| 0.000	| 27	|
| NT "(S\\NP)/(S\\NP)[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[dcl]\\NP)/S[w	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S/S[conj]"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/(S[q]/NP)"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[q]/NP"	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(S[b]\\NP)/(S[b]	| 1.000	| 0.000	| 0.000	| 14	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[b]\\NP)/S[em	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[frg]"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "S[frg]/NP"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S\\S)/(S[b]\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S/S)/PP"	| 0.714	| 0.455	| 0.556	| 11	|
| NT "((S[adj]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[pss]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[qem][conj]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 4	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[adj]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "conj/PP"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S[ng]\\NP)/S[be	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[bem]"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[bem]/S[b]"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S[ng]\\NP)/NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[ng]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 12	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[to]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[to]/(S[b]\\NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP/NP)/NP"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[ng]\\NP)/(S[p	| 1.000	| 0.000	| 0.000	| 4	|
| NT "((NP\\NP)\\NP)/N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(S\\NP)\\((S\\NP	| 1.000	| 0.000	| 0.000	| 13	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[b][conj]"	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[b]\\NP)/(S[b	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[ng]\\NP)/S[dc	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[ng]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S/S)\\(S/S))/N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[adj]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 8	|
| NT "((S[adj]\\NP)/S[	| 1.000	| 0.000	| 0.000	| 4	|
| NT "S[wq]/N"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "S[dcl]\\PP"	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[dcl]\\PP)/NP"	| 1.000	| 0.000	| 0.000	| 3	|
| NT "NP/(NP\\NP)"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "((NP\\NP)/(S[dcl	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S/S)/(S[b]\\NP)	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S/S)/(S[b]\\NP	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[dcl]/S[inv]"	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(PP\\PP)/NP"	| 1.000	| 0.000	| 0.000	| 7	|
| NT "(S[b]\\NP)/S[dcl	| 1.000	| 0.000	| 0.000	| 24	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 8	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((((S\\NP)\\(S\\	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/(S[to]\	| 1.000	| 0.000	| 0.000	| 7	|
| NT "((NP\\NP)/(S[to]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "S[pt]\\NP[conj]"	| 1.000	| 0.000	| 0.000	| 9	|
| NT "((S[adj]\\NP)\\(	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(((S\\NP)\\(S\\N	| 1.000	| 0.000	| 0.000	| 2	|
| NT "((N/N)\\(N/N))/(	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S[dcl]\\NP)/(S	| 1.000	| 0.000	| 0.000	| 3	|
| NT "((S\\NP)/(S\\NP)	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(((S\\NP)/(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/S[qem]"	| 1.000	| 0.000	| 0.000	| 5	|
| NT "((NP\\NP)/(S[to]	| 1.000	| 0.000	| 0.000	| 3	|
| NT "(S[dcl]\\S[qem])	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(NP\\NP)/S[b]"	| 1.000	| 0.000	| 0.000	| 1	|
