Scores:
|	| Prec 	| Rec 	| F1 	| Supp 	|
| NT "NP"	| 0.653	| 0.764	| 0.704	| 17892	|
| NT "N"	| 0.431	| 0.505	| 0.465	| 9676	|
| SHIFT	| 0.777	| 0.845	| 0.810	| 55371	|
| REDUCE	| 0.992	| 0.998	| 0.995	| 60717	|
| NT "S[dcl]"	| 0.931	| 0.898	| 0.914	| 7472	|
| NT "N/N"	| 1.000	| 0.000	| 0.000	| 561	|
| NT "N/N[conj]"	| 1.000	| 0.000	| 0.000	| 51	|
| NT "S[dcl]\\NP"	| 0.897	| 0.811	| 0.852	| 5273	|
| NT "NP\\NP"	| 0.752	| 0.888	| 0.814	| 3916	|
| NT "(S\\NP)\\(S\\NP)	| 0.547	| 0.679	| 0.606	| 2386	|
| NT "S[dcl]\\NP[conj]	| 1.000	| 0.000	| 0.000	| 143	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 222	|
| NT "S[b]\\NP"	| 0.846	| 0.677	| 0.752	| 1997	|
| NT "NP[conj]"	| 1.000	| 0.000	| 0.000	| 1051	|
| NT "S[pss]\\NP"	| 0.504	| 0.086	| 0.147	| 788	|
| NT "N[num]"	| 0.700	| 0.730	| 0.715	| 256	|
| NT "N\\N"	| 1.000	| 0.000	| 0.000	| 107	|
| NT "(NP\\NP)/(NP\\NP	| 1.000	| 0.000	| 0.000	| 14	|
| NT "((NP\\NP)/(NP\\N	| 1.000	| 0.000	| 0.000	| 8	|
| NT "S[ng]\\NP"	| 0.810	| 0.019	| 0.038	| 875	|
| NT "PP"	| 0.340	| 0.090	| 0.142	| 921	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 43	|
| NT "S[adj]\\NP"	| 0.000	| 0.000	| 0.000	| 487	|
| NT "S[dcl]\\S[dcl]"	| 0.782	| 0.783	| 0.783	| 591	|
| NT "S[dcl][conj]"	| 0.825	| 0.539	| 0.652	| 254	|
| NT "NP[nb]/N"	| 1.000	| 0.000	| 0.000	| 566	|
| NT "S[em]"	| 1.000	| 0.000	| 0.000	| 283	|
| NT "(S[dcl]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 84	|
| NT "(S[adj]\\NP)\\NP	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 43	|
| NT "S/S"	| 1.000	| 0.000	| 0.000	| 621	|
| NT "S\\S"	| 1.000	| 0.000	| 0.000	| 67	|
| NT "(S\\NP)\\(S\\NP)	| 1.000	| 0.000	| 0.000	| 46	|
| NT "S[to]\\NP"	| 0.784	| 0.112	| 0.196	| 776	|
| NT "(S[ng]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 50	|
| NT "S[pt]\\NP"	| 0.793	| 0.452	| 0.576	| 524	|
| NT "(N/N)/(N/N)"	| 1.000	| 0.000	| 0.000	| 23	|
| NT "N[conj]"	| 1.000	| 0.000	| 0.000	| 215	|
| NT "(S[dcl]\\NP)/(S[	| 1.000	| 0.000	| 0.000	| 54	|
| NT "S[dcl]\\NP[expl]	| 1.000	| 0.000	| 0.000	| 29	|
| NT "(S[dcl]\\NP[expl	| 1.000	| 0.000	| 0.000	| 11	|
| NT "((S[dcl]\\NP[exp	| 1.000	| 0.000	| 0.000	| 2	|
| NT "(S[b]\\NP)/S[em]	| 1.000	| 0.000	| 0.000	| 6	|
| NT "(S[b]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 73	|
| NT "S[dcl]/NP"	| 1.000	| 0.000	| 0.000	| 96	|
| NT "S/(S\\NP)"	| 0.959	| 0.965	| 0.962	| 144	|
| NT "(S[dcl]\\NP)/NP"	| 0.848	| 0.401	| 0.545	| 167	|
| NT "(S[adj]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 18	|
| NT "(S[pt]\\NP)/(S[t	| 1.000	| 0.000	| 0.000	| 7	|
| NT "(S[b]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 83	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 21	|
| NT "(S/S)/(S[ng]\\NP	| 1.000	| 0.000	| 0.000	| 4	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "((S\\NP)\\(S\\NP	| 1.000	| 0.000	| 0.000	| 1	|
| NT "(N/N)\\(N/N)"	| 1.000	| 0.000	| 0.000	| 16	|
| NT "(S[pt]\\NP)/NP"	| 1.000	| 0.000	| 0.000	| 11	|
| NT "(S[pss]\\NP)/PP"	| 1.000	| 0.000	| 0.000	| 10	|
| NT "(S\\NP)/(S\\NP)"	| 1.000	| 0.000	| 0.000	| 144	|
| NT "(NP\\NP)/S[dcl]"	| 1.000	| 0.000	| 0.000	| 15	|
| NT "S[qem]"	| 1.000	| 0.000	| 0.000	| 54	|
| NT "S[em][conj]"	| 1.000	| 0.000	| 0.000	| 12	|
| NT "(S[dcl]\\NP)/S[d	| 1.000	| 0.000	| 0.000	| 31	|
| NT "(S[adj]\\NP)/S[e	| 1.000	| 0.000	| 0.000	| 5	|
| NT "(S[b]\\NP)/(S[to	| 1.000	| 0.000	| 0.000	| 32	|
| NT "PP/NP"	| 1.000	| 0.000	| 0.000	| 3	|
